sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std
24270,85,15,36.157610359294694,0.0,36.157610359294694,1.0,15.0,2575.0,0.09040758596884102,0.003997733367612051,0.0992102330342741,290.0,2285.0,0.11262135922330097,0.027711359569448722,0.22375130990273076,0.012917127909386724,0.05094977495874547,0.012135637037002598,0.006856861091719876,36.157610359294694,0.0,36.157610359294694,1.0,0.0,2460.0,0.45731610507650594,0.0004617568924026966,0.2153833327159742,280.0,2180.0,0.11382113821138211,0.0275751562303179,0.22106155073245806,0.012551429003208582,0.05314756973597371,0.011871240264441887,0.006696634625635652,36.157610359294694,30.979356612234525,5.178253747060168,0.14321338428077401,0.0,345.0,0.4539259748481209,0.0004617568924026966,0.21519691277140615,0.0,345.0,0.0,0.027007628529778303,0.24076159565081603,0.01229012571899804,0.05374839031651374,0.011583819693801137,0.006538704324054716,36.157610359294694,36.157610359294694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027623380068305836,0.22816374748134535,0.012469566537832237,0.05093082075954148,0.011858468316985865,0.006595762433761955,36.157610359294694,0.0,36.157610359294694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706048341774073,0.21304671496066274,0.020726813481510068,0.12562307309159537,0.014563871817541024,0.017893468063388457,,,,,,,,,,,,,,,,,,
26430,60,60,11.481977356950141,0.0,11.481977356950141,1.0,60.0,670.0,0.761806997050447,0.2910985346376185,0.14994254568105098,670.0,0.0,1.0,0.04387925554467603,0.3905083238996317,0.008873392267576777,0.02910903019180653,0.00829964356191921,0.004675136597980639,11.481977356950141,0.0,11.481977356950141,1.0,0.0,550.0,0.6861807496862948,0.24497648484548717,0.16908107255003815,550.0,0.0,1.0,0.04391766974602935,0.3894297907692868,0.008931833979067992,0.031155269793947095,0.008402976094303464,0.004586373503491654,11.481977356950141,11.224126111638908,0.25785124531123316,0.022457041787767862,0.0,10.0,0.741806065491376,0.5301072690968539,0.1563566382525145,10.0,0.0,1.0,0.044061126906583134,0.3915517272109109,0.009067422001566728,0.029288436220829446,0.008543068319013442,0.004748075842464102,11.481977356950141,11.481977356950141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445161936753865,0.39229006060879246,0.008970474135660291,0.030070665816642275,0.008420370038321433,0.004661425797009525,11.481977356950141,5.4632461101805845,6.018731246769557,0.5241894370333666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06587562746724338,0.4101808501722706,0.025820139737419645,0.18453703793817772,0.014869207374808034,0.028835012877613635,11.481977356950141,0.0,11.481977356950141,1.0,0.0,550.0,0.6546424507323891,0.25489378698305426,0.1637439105795889,550.0,0.0,1.0,0.04399227069011152,0.38967032787264316,0.008980724274592993,0.030396815068063254,0.00848262452933973,0.004698667131066755
30908,20,20,41.16358738748419,0.0,41.16358738748419,1.0,20.0,2245.0,0.09498642639916133,0.010714945507015681,0.10954096647595063,2245.0,0.0,1.0,0.032774590698487364,0.16820740640852216,0.013050405183423729,0.0668169342117192,0.010706288462553375,0.009806700024854018,41.16358738748419,0.0,41.16358738748419,1.0,0.0,2215.0,0.2700718446112596,0.0,0.13084600295166338,2215.0,0.0,1.0,0.03292675340831714,0.17650982770023352,0.012730303044704978,0.06322122761645708,0.010526588678036398,0.00940383637874499,41.16358738748419,39.0260875938571,2.137499793627093,0.05192695606207054,0.0,114.0,0.2522191742314235,0.19569450002968775,0.14437706758162341,114.0,0.0,1.0,0.03281280393645657,0.1823963690490554,0.010522849886358342,0.06083354893739938,0.009781752966121809,0.005814645561899786,41.16358738748419,41.16358738748419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03315306749935352,0.1932484553104528,0.010258129063596372,0.039023015500075274,0.009618372606191548,0.0053882159939020145,41.16358738748419,2.9902721326097046,38.17331525487449,0.9273563767787912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033576747615875854,0.19434100866957416,0.012556126185961657,0.07370774205832041,0.010686455403104112,0.009025311679876167,41.16358738748419,0.0,41.16358738748419,1.0,0.0,2205.0,0.2573306410062025,0.09485307122183839,0.11503252899133973,2205.0,0.0,1.0,0.03340449983713135,0.17700233388718842,0.012689805638680694,0.06304578761524367,0.010382837650590717,0.009668076885314146
25724,25,25,98.97916885906767,0.0,98.97916885906767,1.0,25.0,5670.0,0.04302616224988894,0.00046220916894834066,0.10166344012296373,5670.0,0.0,1.0,0.10749370283354323,0.5987887097966563,0.012089550665167854,0.033452589433206344,0.011519927806207883,0.0056751315879092976,98.97916885906767,1.563095957506098,97.41607290156158,0.9842078290258052,0.0,5590.0,0.8282853570271003,0.0,0.061537783227274885,5590.0,0.0,1.0,0.10340010875353611,0.5986632043485749,0.011847147414240476,0.03621985718709623,0.011225331935932894,0.005961558068402704,98.97916885906767,89.49273486970395,9.486433989363718,0.09584273235180485,0.0,551.0,0.8287074253647243,0.0,0.06180211384915306,551.0,0.0,1.0,0.10355276920976425,0.5986707361583241,0.011948547539503772,0.03588976641301029,0.011172741287283003,0.006229085122409668,98.97916885906767,98.97916885906767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10634972974691356,0.5986086140785213,0.011851292252341411,0.03406562367349841,0.011148752698713273,0.006152456224045911,98.97916885906767,5.773399872524762,93.2057689865429,0.9416705561475742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705873072930462,0.6070898932909398,0.01699013880768963,0.09402229378045991,0.014341306752948427,0.011732403549026073,98.97916885906767,0.0,98.97916885906767,1.0,0.0,5620.0,0.8324567442442928,0.3617637269955982,0.04545052156060714,5620.0,0.0,1.0,0.10629249439759081,0.5987253252411858,0.011854868566835968,0.03351978424641467,0.011141718393350888,0.006128236576298027
23706,34,34,69.75571217065885,0.0,69.75571217065885,1.0,34.0,3539.0,0.06875137268938881,0.0056198114209921575,0.11975460994702579,3539.0,0.0,1.0,0.07095487760215548,0.46342602742973676,0.020537664388982125,0.06130648329737385,0.01307100078254065,0.015922772921285043,69.75571217065885,1.17802,68.57769217065885,0.9831122073971813,0.0,3491.0,0.20736737337319014,0.0,0.20625127190101072,3491.0,0.0,1.0,0.07043308193868404,0.46313072230413765,0.021131683908778745,0.06321626288283508,0.013221777563979527,0.016683793767914647,69.75571217065885,64.76291607245756,4.992796098201296,0.07157544440212027,0.0,251.0,0.11453173667412002,0.03912323411644052,0.15409435355507023,251.0,0.0,1.0,0.05930779632552673,0.46303942225177663,0.011830428501872554,0.049931633047295566,0.01013890689265852,0.00814102931588498,69.75571217065885,69.05401993518437,0.7016922354744821,0.010059279930477616,0.0,15.0,0.8397277927662073,0.6499015678726815,0.13884460556780157,15.0,0.0,1.0,0.06038553816560181,0.4714647206449897,0.010263460740414197,0.037519403987785575,0.009694390856453102,0.004888769229694627,69.75571217065885,6.478450521600371,63.27726164905848,0.9071265947977034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06705030431812117,0.47457991161507507,0.015152184823201484,0.10104400223850302,0.011669532557675734,0.014241801860499698,,,,,,,,,,,,,,,,,,
19117,50,30,111.10688544310216,0.0,111.10688544310216,1.0,30.0,5985.0,0.058989546062706476,0.0002851505083748885,0.06919853019160543,910.0,5075.0,0.15204678362573099,0.02410249096796918,0.13892759283243986,0.010398480133474573,0.029891430771005062,0.010297219337508738,0.004714252883503784,111.10688544310216,0.9039762264272471,110.20290921667491,0.9918639045382099,0.0,5895.0,0.27808562111049734,0.04679852531502015,0.24978623454401225,1505.0,4390.0,0.2553011026293469,0.02365572272751206,0.11319562711753015,0.01029332243656028,0.02921668805289191,0.010147593116370717,0.004628810957781899,111.10688544310216,105.64815117336313,5.4587342697390255,0.04913047690941208,0.0,290.0,0.3653134079177179,0.11463283346401136,0.2704462877997639,68.0,222.0,0.23448275862068965,0.023171274186184095,0.1143888288235963,0.010391992358053168,0.03430755489375497,0.010296375454665496,0.004823904331129799,111.10688544310216,111.10688544310216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023130317294653487,0.12274458739288974,0.010278617452808976,0.032697927333377806,0.010103940297102931,0.004825974915879471,111.10688544310216,7.335232078596359,103.7716533645058,0.9339804005004466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825344485450127,0.22807772387577804,0.0356306017787585,0.22803723256361141,0.012269474273027697,0.0547804700467175,111.10688544310216,0.0,111.10688544310216,1.0,0.0,5925.0,0.2603222209260232,0.0027388940675001647,0.251499725715394,1545.0,4380.0,0.2607594936708861,0.023208959821672318,0.09448849628941751,0.010348647934358447,0.03302971336745248,0.010187112944462817,0.004747846078514109
33988,20,20,5.586637276988631,0.0,5.586637276988631,1.0,20.0,245.0,0.7126054416936332,0.28637302782237006,0.1831963085979053,245.0,0.0,1.0,0.026117837529085027,0.404667830302785,0.00935369192184955,0.03082008264418556,0.008835804127375193,0.0048635769749469215,5.586637276988631,0.0,5.586637276988631,1.0,0.0,205.0,0.7206536117056658,0.3931647261908347,0.17973881924349314,205.0,0.0,1.0,0.026205748011977607,0.4007526802758581,0.009383227629932971,0.031160791416556755,0.008800808703159028,0.004914696583074592,5.586637276988631,5.24079646286853,0.34584081412010104,0.061905005994325024,0.0,13.0,0.762176232576516,0.521512954842348,0.15668586766697107,13.0,0.0,1.0,0.02664193928505449,0.403321850474602,0.009322731798711178,0.031022455776868244,0.00873918650903533,0.004882409028874557,5.586637276988631,5.586637276988631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026687129503729343,0.40366356408682097,0.00934004926904037,0.030821895784141077,0.008834107522936757,0.004819247755331598,5.586637276988631,5.769231028699603,-0.18259375171097236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046287603331907456,0.3990983524844424,0.022173347151144492,0.1299129216200152,0.015646219713805934,0.018905858034828332,5.586637276988631,0.0,5.586637276988631,1.0,0.0,205.0,0.6736639352984248,0.45673299203261253,0.1594601604913569,205.0,0.0,1.0,0.026531981361516223,0.40288446424162433,0.009416228022834672,0.03153280674564831,0.008826883921263635,0.0049534395075673835
31840,64,21,41.1721780919489,0.0,41.1721780919489,1.0,21.0,1334.0,0.15755160165277862,0.019800434311552966,0.09955586879882741,49.0,1285.0,0.03673163418290855,0.02932247426921232,0.146625910264356,0.01687901927769818,0.1466030164259871,0.010931867376091092,0.022634943599783863,41.1721780919489,0.0,41.1721780919489,1.0,0.0,1292.0,0.3291899595606864,0.09977297056343534,0.24049523395509345,250.0,1042.0,0.19349845201238391,0.028651081116724222,0.1424026230683551,0.016526844405850966,0.14255737148164685,0.01099024792145663,0.02108987535136087,41.1721780919489,38.60277666751083,2.5694014244380696,0.062406254502734404,0.0,84.0,0.2994689474271385,0.09977297056343534,0.21535828457667888,14.0,70.0,0.16666666666666666,0.023171109958781896,0.14122575992639583,0.011513189500800106,0.14027493088699977,0.009816677188852742,0.011394713111392103,41.1721780919489,41.1721780919489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02184689950277396,0.11833153194253036,0.010403234522887241,0.03747691848022024,0.009764767013068052,0.0054675967278612105,41.1721780919489,0.0,41.1721780919489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022036218851049814,0.10050151431253783,0.010842182090065539,0.04191547749866519,0.01017248392993491,0.0055572909231092985,41.1721780919489,0.0,41.1721780919489,1.0,0.0,1292.0,0.31478109975388824,0.04206680179417979,0.24102298006286282,246.0,1046.0,0.19040247678018576,0.02842169227387433,0.13922077662321863,0.016461017143907915,0.13845613399243625,0.010963945618734282,0.02128219618458625
24325,10,10,39.9065822903852,0.0,39.9065822903852,1.0,10.0,2910.0,0.03851616680165539,0.007972651593824025,0.012485509582977037,2910.0,0.0,1.0,0.06870402375089837,0.7161771005709133,0.008909115313681165,0.03091427979442602,0.008558024398303766,0.0043845326021725905,39.9065822903852,0.23937684130490972,39.66720544908029,0.9940015699775276,0.0,2885.0,0.13010025840421283,0.0293092192705439,0.19135447335571312,2885.0,0.0,1.0,0.06812924827750044,0.7163640645188737,0.008818074029531739,0.031509186033763036,0.008470670575516218,0.004292489915715667,39.9065822903852,35.689953176858374,4.216629113526828,0.10566249654866466,0.0,308.0,0.12774218890793967,0.0293092192705439,0.18382892089526084,308.0,0.0,1.0,0.06537082817975255,0.7159687022741842,0.008415182668161355,0.029014796290083907,0.007989302483199855,0.004318993556587009,39.9065822903852,39.9065822903852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06740288789104096,0.720848650048305,0.008107041263005764,0.026063070546373066,0.007611461501917537,0.004246061106997794,39.9065822903852,4.644431329002568,35.26215096138263,0.8836174119044626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07326580886631144,0.7039360697717687,0.01245977708469467,0.07484370349803124,0.011069290145122233,0.008531146348802062,39.9065822903852,0.0,39.9065822903852,1.0,0.0,2890.0,0.09612962719676643,0.000512852762483679,0.19190626029488736,2890.0,0.0,1.0,0.06599470129284639,0.716874357617589,0.008463164760309118,0.025720466436198314,0.00797886884079356,0.0041681877220502445
21184,25,25,110.73419495607041,0.0,110.73419495607041,1.0,25.0,3720.0,0.06565808997208081,0.0007079988154227165,0.120149053704536,3720.0,0.0,1.0,0.07674986122282433,0.38624447292877573,0.013226433584196104,0.0402714524949945,0.012846074345825728,0.006301773331070111,110.73419495607041,1.1187316534272673,109.61546330264315,0.9898971437515658,0.0,3665.0,0.8403232797573732,0.5145344064395425,0.042335380007592405,3665.0,0.0,1.0,0.06926753267804395,0.38818837952336993,0.010980947952269692,0.041913593998598474,0.01030462639001693,0.005702323418697266,110.73419495607041,99.97265671158321,10.761538244487198,0.09718351453005492,0.0,363.0,0.8370717493733449,0.5731454143558068,0.044485369195717314,363.0,0.0,1.0,0.07117025637348381,0.3876615095162126,0.010993610120368874,0.03829553116134152,0.01032878860094345,0.005747412051061103,110.73419495607041,110.73419495607041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155984579935236,0.3885598100742096,0.010995311060988049,0.03924383998434923,0.010315946402060528,0.005814659332530557,110.73419495607041,0.0,110.73419495607041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07202671217195056,0.3886668544693648,0.011044072603849646,0.036662195696879125,0.010301366222629135,0.005666487193851278,110.73419495607041,0.0,110.73419495607041,1.0,0.0,3670.0,0.8410993104126037,0.5393066137103723,0.034003496694288274,3670.0,0.0,1.0,0.0718785814262796,0.3870542435695079,0.010923061041701335,0.03621234832105849,0.010321886957912411,0.005650298857113342
