sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std
46536,99,32,98.2365440795033,0.0,98.2365440795033,1.0,32.0,6084.0,0.05491672987931145,0.0018007786951027582,0.08122659428231761,924.0,5160.0,0.15187376725838264,0.03393745830478624,0.13816681953382892,0.016502714616650364,0.0519452146122616,0.015979621946424237,0.007890365098850499,98.2365440795033,0.0,98.2365440795033,1.0,0.0,6072.0,0.24510213475152717,0.0,0.24779166090524007,708.0,5364.0,0.116600790513834,0.034134689165910226,0.13288268855339455,0.016464772053288817,0.052357473351700434,0.016012016069897106,0.007875137255441988,98.2365440795033,98.2365440795033,0.0,0.0,0.0,342.0,0.08670345378344389,0.01983735511173729,0.1234279309150918,0.0,342.0,0.0,0.033585744484042064,0.13852668630903936,0.016251459563911354,0.05394715895462191,0.015685578776988163,0.007643034277924599,98.2365440795033,98.2365440795033,0.0,0.0,0.0,12.0,0.6566110861215643,0.6444281578893947,0.009307600414096577,0.0,12.0,0.0,0.03340940893635493,0.1408399267701664,0.016131482564297864,0.05669054980047403,0.015743765619103355,0.0076914904497885715,98.2365440795033,0.0,98.2365440795033,1.0,0.0,6020.0,0.24065754070983703,0.023591964130745918,0.24661184686788215,676.0,5344.0,0.1122923588039867,0.033648735857621105,0.1385047266769426,0.016506543054120117,0.05785889586203005,0.01605119535885468,0.007861708513768842,98.2365440795033,5.320932201302862,92.91561187820044,0.9458355111006693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715685166817388,0.2553182980438565,0.02722467572098676,0.2573048183380281,0.019224793286583317,0.029452285295051152
47467,48,21,57.73111112136623,0.0,57.73111112136623,1.0,21.0,3244.0,0.06696738574053376,0.0028044850400136385,0.09593147447209847,1096.0,2148.0,0.33785450061652283,0.039959146991015715,0.26876953936214304,0.012428004304202161,0.04498592232297623,0.01182955495708568,0.0063206916446597525,57.73111112136623,0.0,57.73111112136623,1.0,0.0,3202.0,0.1712657063501014,0.04961223144647149,0.19565750901704274,542.0,2660.0,0.16926920674578388,0.03965450020437744,0.2674047179412582,0.012411373144991078,0.03960888338813836,0.011672871267696337,0.006296427036146424,57.73111112136623,57.73111112136623,0.0,0.0,0.0,297.0,0.11454809978684423,0.029644897256105827,0.16600259203940557,0.0,297.0,0.0,0.038734785248915576,0.2675404066774054,0.011999553286729893,0.04836006438495118,0.01130466771464652,0.0061925891021023145,57.73111112136623,57.73111112136623,0.0,0.0,0.0,4.0,0.9496610693623163,0.9496610693623163,0.0,0.0,4.0,0.0,0.03812404762579737,0.26794860383609237,0.01187279844791778,0.040831227363664624,0.011167178449920491,0.006252996883441747,,,,,,,,,,,,,,,,,,,57.73111112136623,4.16832917253518,53.56278194883105,0.9277975238728345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037884137441423674,0.2528710249615388,0.012013550184392114,0.04364208120226828,0.011279371718200228,0.006174117594776828
48024,82,44,65.06266248690333,0.0,65.06266248690333,1.0,44.0,3293.0,0.13045603942724823,0.0015967823919309755,0.15884673050176706,1111.0,2182.0,0.3373823261463711,0.04149993106775915,0.25969962951655023,0.014401805183632235,0.12235446210427685,0.010643509752504113,0.014943517298217787,65.06266248690333,0.8466494941389917,64.21601299276435,0.9869871680349783,0.0,3235.0,0.2826157305526387,0.0,0.24710224664491878,629.0,2606.0,0.19443585780525502,0.036944556959342095,0.2601734671282589,0.010371567835655833,0.03467804606112559,0.00971910759187513,0.0052827892383502505,65.06266248690333,65.06266248690333,0.0,0.0,0.0,231.0,0.18805367770735637,0.003968991639545396,0.20658700222919033,0.0,231.0,0.0,0.036452358577820934,0.2623505155749051,0.009804025416397417,0.036651824513407635,0.009198634801105483,0.005101527169765812,65.06266248690333,65.06266248690333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03625360538521532,0.2618791755347588,0.009568587294540819,0.032290787477844245,0.008890212362306617,0.005039672152224193,,,,,,,,,,,,,,,,,,,65.06266248690333,3.427763941768378,61.63489854513496,0.9473159595573212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03484689736832563,0.2524276882590518,0.010131231473873327,0.04059274593059705,0.009312334299987776,0.005503544913673807
47092,39,1,2.8842036830717976,0.0,2.8842036830717976,1.0,1.0,160.0,0.06974520788773778,0.031534480963118894,0.025852829193043027,0.0,160.0,0.0,0.034237351527863606,0.1329964965667748,0.016937172945774192,0.058884448045822796,0.016116471137259593,0.00857830913259689,2.8842036830717976,0.0,2.8842036830717976,1.0,0.0,158.0,0.17592892867875595,0.0628958748936978,0.19854527319762413,0.0,158.0,0.0,0.034325195674453676,0.12018527713400226,0.016871116075586622,0.061313600674398464,0.01610618677433836,0.008612631593383711,2.8842036830717976,0.0,2.8842036830717976,1.0,0.0,199.0,0.6630006808298486,0.43270451948095523,0.053261719959735894,0.0,199.0,0.0,0.03399933616752493,0.13617762921450155,0.016799325547840107,0.06896325476130617,0.015958406534431178,0.008479144755706903,2.8842036830717976,0.0,2.8842036830717976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033787417702469374,0.1283597677407546,0.01652213372408964,0.055887558865066404,0.015724339396332176,0.008329141710464462,2.8842036830717976,0.0,2.8842036830717976,1.0,0.0,158.0,0.13825271563094846,0.009822926122091406,0.20052867014686418,0.0,158.0,0.0,0.03429106132365313,0.11735207706568362,0.01684174357343755,0.06509875804960397,0.016101011592205963,0.008522814245204815,2.8842036830717976,0.0,2.8842036830717976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643713135615824,0.1234980606298572,0.025266124811088423,0.12404672561708203,0.020490968906307774,0.017033595690182892
47098,40,16,27.359803321645188,0.0,27.359803321645188,1.0,16.0,3280.0,0.05194683499038853,0.00034926383386208127,0.12705622132254585,3280.0,0.0,1.0,0.032274749748369344,0.1730244584381513,0.014561924348670405,0.04567446776974031,0.0138171773036763,0.0074631994754914225,27.359803321645188,0.0,27.359803321645188,1.0,0.0,3248.0,0.4829617208334459,0.19250183971434137,0.06914004344414516,3248.0,0.0,1.0,0.03266743220900464,0.17026930008289595,0.01458741735657577,0.048504644669531166,0.01373806440203487,0.00753488589491611,27.359803321645188,24.132680551400316,3.227122770244872,0.11795124154608949,0.0,368.0,0.48592002388506295,0.3823158148769672,0.02661848425854988,368.0,0.0,1.0,0.03272308408047708,0.17006052913292174,0.01460958685427957,0.048776431525191816,0.013691488361696768,0.00750959179307934,27.359803321645188,27.359803321645188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260932075454165,0.16980701323024047,0.014629118440834605,0.044270179214248695,0.013781040348351675,0.007593474812269792,27.359803321645188,0.0,27.359803321645188,1.0,0.0,3248.0,0.4714572610765455,0.05928059192959159,0.08647616467588877,3248.0,0.0,1.0,0.03280645020940649,0.16760731319693276,0.01454031648309261,0.05471291603126053,0.01378086492262309,0.007521773252896215,27.359803321645188,6.357871781194474,21.001931540450713,0.7676199749519191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050117852292542106,0.19010134350565697,0.029041722678269367,0.18778126651770727,0.018885592669036964,0.030736593809084122
47608,389,29,72.56752195178304,0.0,72.56752195178304,1.0,29.0,2786.0,0.17905715086828194,0.004419507357019485,0.17298225013108806,91.0,2695.0,0.032663316582914576,0.03281411060971935,0.19218792124807507,0.017347422177324524,0.18515008836812002,0.014959051284467992,0.015489148959262768,72.56752195178304,0.3069977013451941,72.26052425043784,0.9957694889795303,0.0,2643.0,0.5937326213345991,0.23075419148739607,0.20877284163953055,97.0,2546.0,0.03670071888006054,0.02998889986320985,0.08441964009988817,0.014975457809184821,0.050034897746514005,0.014299424264837143,0.00765497978988213,72.56752195178304,72.56752195178304,0.0,0.0,0.0,192.0,0.5359324712742222,0.06593797802948104,0.15009046395217096,0.0,192.0,0.0,0.0300374347149586,0.09623852443913805,0.014720588665051054,0.052929530701465034,0.014032133458737507,0.0074408531233626455,72.56752195178304,72.56752195178304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029525310495057612,0.0905630066254695,0.014707002788619389,0.0494308755958739,0.014017283115183021,0.007559147213812881,72.56752195178304,0.0,72.56752195178304,1.0,0.0,2728.0,0.5636056381758465,0.09098409118066854,0.2301033295329208,71.0,2657.0,0.026026392961876834,0.030340311036844342,0.09335193197855408,0.015015396209402046,0.050714898830004976,0.014275364311035876,0.007525022163088186,72.56752195178304,0.0,72.56752195178304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450828359274998,0.7032273414124776,0.06296645018579608,0.7149205240865183,0.02243821383353229,0.10901246295184376
47722,53,27,61.49933964813394,0.0,61.49933964813394,1.0,27.0,1820.0,0.1593121248565827,0.01776521538446002,0.09738399458724259,0.0,1820.0,0.0,0.03361310096338211,0.29056620651749177,0.0159998061737698,0.0761287431723932,0.012567411435171285,0.014210943641506133,61.49933964813394,0.0,61.49933964813394,1.0,0.0,1766.0,0.2991580856675621,0.10022411652502507,0.22309708256203858,232.0,1534.0,0.13137032842582105,0.03357412639616078,0.2896986289859865,0.0161027608494112,0.07677482220526098,0.012506616874700829,0.014707658418655479,61.49933964813394,61.49933964813394,0.0,0.0,0.0,151.0,0.18376533169012507,0.048289698151593015,0.19980829386600923,0.0,151.0,0.0,0.029966881132929293,0.29390328267382837,0.012591428006536906,0.05445103059943243,0.011721483597688794,0.006651654060328528,61.49933964813394,61.49933964813394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029188322017811394,0.28828455446694573,0.012399633912437957,0.043394771523929995,0.011605243738804324,0.006634357571604316,61.49933964813394,0.0,61.49933964813394,1.0,0.0,1766.0,0.2734736944526837,0.010019036199541923,0.22014746526078696,220.0,1546.0,0.1245753114382786,0.03381767011839172,0.2927375340598616,0.016117539600982455,0.07955625169374005,0.012590564397792905,0.014546020289767307,61.49933964813394,0.0,61.49933964813394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028078485801849587,0.07289271178986259,0.014186293148519803,0.07230556596223661,0.01251429032435054,0.009495025305381278
49306,83,23,59.89421526899448,0.0,59.89421526899448,1.0,23.0,1738.0,0.1415626435592598,0.00936843131242171,0.09981256467166585,24.0,1714.0,0.01380897583429229,0.03300333775814303,0.13765339671552096,0.016269061429119477,0.06546345161302446,0.014770710524770428,0.009239007853663031,59.89421526899448,0.0,59.89421526899448,1.0,0.0,1692.0,0.2967594663736215,0.11110642410387082,0.20439927220909004,104.0,1588.0,0.061465721040189124,0.0326524004490986,0.1363665644586333,0.016148354670719275,0.06756818153035762,0.014703128649630842,0.009052645988342394,59.89421526899448,59.89421526899448,0.0,0.0,0.0,143.0,0.17982661234761205,0.05531362176685942,0.19827222115468576,0.0,143.0,0.0,0.030872755723879017,0.1436804177018736,0.015007324957313732,0.056577745286575255,0.013950470680951232,0.008020933907442733,59.89421526899448,59.89421526899448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030696877185412922,0.14941560037785373,0.01494417389981117,0.05338473606019702,0.013750965013620876,0.00809802178136115,59.89421526899448,0.0,59.89421526899448,1.0,0.0,1692.0,0.2811367656228875,0.045273287072423646,0.19831637960777385,96.0,1596.0,0.05673758865248227,0.032826276439117896,0.1439340099313505,0.016301530582528683,0.05472346344497553,0.014894657185547893,0.009185695202632316,59.89421526899448,0.0,59.89421526899448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027054443552826,0.13690667222219763,0.020742390172610037,0.1084841819832651,0.0175300886730393,0.013802543703726565
46659,48,33,119.41070966856117,0.0,119.41070966856117,1.0,33.0,8185.0,0.04810764955096154,0.001858772725041004,0.048049108488729425,0.0,8185.0,0.0,0.046771339636727985,0.2290660077724866,0.02204503537654989,0.08517227716987019,0.020577612360235198,0.011815254297971698,119.41070966856117,1.0072362390703284,118.40347342949084,0.9915649421909808,0.0,8098.0,0.15332220702052501,0.0,0.1655138528334528,0.0,8098.0,0.0,0.046301507946525634,0.22682566262678255,0.021616453882657403,0.08253066347422125,0.020279165109892652,0.011456534264324738,119.41070966856117,113.4743392269023,5.936370441658866,0.04971388628487328,0.0,409.0,0.15245657400736098,0.025439885377641518,0.17116278092594853,0.0,409.0,0.0,0.04487997381768272,0.23073808848665098,0.0207813071829726,0.08827316103986937,0.019810156226427275,0.010558385166933137,119.41070966856117,119.41070966856117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501076567112163,0.22429226216145334,0.020619522805229985,0.0842295309679734,0.01980080010891839,0.010290922549099286,119.41070966856117,0.0,119.41070966856117,1.0,0.0,8119.0,0.20061523274360427,0.004782820636109671,0.24683986402331523,0.0,8119.0,0.0,0.045648550862870146,0.22182998345505814,0.021852163488676565,0.096367125497956,0.020413883591406667,0.011844219214614359,119.41070966856117,0.9475320776476399,118.46317759091353,0.9920649321968052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070205049212079,0.22875867707515796,0.03125832022062804,0.21363880413129135,0.02451888280533438,0.02447702342208517
39154,48,30,106.28000584684439,0.0,106.28000584684439,1.0,30.0,6293.0,0.05561709248834556,0.0026642785117274724,0.0835798634706906,2677.0,3616.0,0.42539329413634197,0.08421592806361247,0.40675599592942047,0.03156673682544484,0.2786022237056915,0.01423755240183075,0.04770983782990476,106.28000584684439,1.5288099342899149,104.75119591255448,0.9856152629828322,0.0,6136.0,0.3027762248553248,0.019679845483648175,0.33753406546254117,1848.0,4288.0,0.3011734028683181,0.08027543630757905,0.4786496468156478,0.015032531504456034,0.07488108246731702,0.013042116191536612,0.010541333473987249,106.28000584684439,97.45984860856565,8.820157238278739,0.08298980761244112,0.0,520.0,0.5618098504061957,0.019679845483648175,0.3689959580602958,208.0,312.0,0.4,0.08152925635080681,0.4829186824943567,0.012660647600311613,0.07325111998670067,0.011347302644051468,0.007968257560360792,106.28000584684439,106.28000584684439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08040479485915496,0.480724346098795,0.011940043115565555,0.04545789820960261,0.011208789334106305,0.0059136788809539785,,,,,,,,,,,,,,,,,,,106.28000584684439,6.418624911396008,99.86138093544838,0.9396064682133569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819412262554833,0.4807714798093007,0.015602309379357712,0.12342476025851921,0.012223952110086858,0.014717877895856006
