sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std
2882,128,40,13.68542153048907,0.0,13.68542153048907,1.0,40.0,1488.0,0.2898608672387096,0.07598123816960997,0.12678667852311495,744.0,744.0,0.5,0.14213538995610334,0.7430860225992304,0.009390926897828385,0.04824605434150592,0.008759140413608582,0.005150471215736493,13.68542153048907,0.0,13.68542153048907,1.0,0.0,1408.0,0.4203713711567099,0.14830754945548602,0.20288313984742906,712.0,696.0,0.5056818181818182,0.14420227568197996,0.7424425544020334,0.00930934445078191,0.05059842543661116,0.008585047425375138,0.005241612523586723,13.68542153048907,13.245641790354195,0.439779740134874,0.032134906415203224,0.0,44.0,0.38549174195514463,0.15086631631349726,0.19961590792021727,44.0,0.0,1.0,0.14133772089044866,0.7465393552704223,0.008990833661781097,0.03139612535984137,0.008403549890065096,0.004677143027203398,13.68542153048907,13.68542153048907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14175310448859205,0.7461865395753217,0.009052856391225562,0.0301949672107506,0.008600633208218165,0.004678861023647792,13.68542153048907,4.71927979702075,8.96614173346832,0.6551600704072651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20382570074115194,0.7244358410130731,0.07460435839924007,0.5316284611785279,0.012297706371641487,0.13897839794292874,,,,,,,,,,,,,,,,,,
40584,24,18,4.972268792069323,0.0,4.972268792069323,1.0,18.0,876.0,0.254221285984172,0.13651491298371937,0.05693571628615606,876.0,0.0,1.0,0.13891081125587698,0.6912184859710934,0.012051450398624885,0.04523638487567738,0.011284950772582559,0.006311587170148184,4.972268792069323,0.0,4.972268792069323,1.0,0.0,840.0,0.31096258583102476,0.0692650628692426,0.17964757836107095,840.0,0.0,1.0,0.13872650819415244,0.6878827039956009,0.01193000063735404,0.03843174942137867,0.01137708482055876,0.00609766983659508,4.972268792069323,4.666420405249511,0.30584838681981186,0.061510831294485646,0.0,50.0,0.33125593393249114,0.0692650628692426,0.20367872733154654,50.0,0.0,1.0,0.13803097010812396,0.6910162559094757,0.01200185496735095,0.04667750951227288,0.01127416554106635,0.006274461571545125,4.972268792069323,4.972268792069323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13761800189394827,0.6939027391971989,0.011822374050296404,0.042193234608842174,0.011124134752474302,0.00610708010331116,4.972268792069323,5.258062837256004,-0.28579404518668117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19455674842501983,0.6898866299733211,0.06838220131550189,0.6241141505726687,0.01851286335384537,0.11008564640687832,,,,,,,,,,,,,,,,,,
42201,32,32,19.46963136201437,0.0,19.46963136201437,1.0,32.0,1607.0,0.19834674494699756,0.0014458210601829046,0.28777629045443015,1607.0,0.0,1.0,0.10970766311203153,0.6739839047093901,0.010114904140055022,0.03058226034424968,0.009817514776688196,0.0048857874781440104,19.46963136201437,0.0,19.46963136201437,1.0,0.0,1546.0,0.717200212155293,0.2946381586561131,0.10430361620600205,1546.0,0.0,1.0,0.10617621969420844,0.6719647478445631,0.010158644135267016,0.035660486035243605,0.009826171406248838,0.00497201986630837,19.46963136201437,17.62776255441462,1.8418688075997487,0.09460214080854512,0.0,146.0,0.7527112846739809,0.6115639841348874,0.03202724330136769,146.0,0.0,1.0,0.10794902827213083,0.6742258089810746,0.01008371817759313,0.03105155119350298,0.00967498477850811,0.004940569301124925,19.46963136201437,19.46963136201437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10932014116494455,0.6715956871461931,0.010168977769778436,0.034620207969278616,0.009888461136895756,0.004952837796093108,19.46963136201437,6.596172181897781,12.873459180116587,0.6612071353971785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11575850237560698,0.6788476024053,0.01703065464761049,0.12058572192715239,0.011692076707651294,0.01566081203816574,19.46963136201437,0.0,19.46963136201437,1.0,0.0,1543.0,0.7078229952899524,0.15301211140323684,0.12249647254786736,1543.0,0.0,1.0,0.10671263189645284,0.6734796894303956,0.010138498385166752,0.03617247476045001,0.009794345312950653,0.004935162327928218
41898,32,24,2.674531794585855,0.0,2.674531794585855,1.0,24.0,534.0,0.5305982870578337,0.30238290603044565,0.09425753705771342,534.0,0.0,1.0,0.02779317464018011,0.34525231470692963,0.011414587508445468,0.04501596835228847,0.010581790653023927,0.006287037161560211,2.674531794585855,0.0,2.674531794585855,1.0,0.0,486.0,0.4880871071327894,0.13727735382158981,0.2072960337989467,486.0,0.0,1.0,0.027884578307988246,0.3498985943349567,0.011225688718023175,0.04377157829719333,0.010286712879709892,0.006117551441397371,2.674531794585855,2.674531794585855,0.0,0.0,0.0,119.0,0.3070149372010756,0.13111370627417532,0.17109068784736545,0.0,119.0,0.0,0.02813282733718704,0.35640617238778766,0.011524802168161334,0.06494892523322704,0.010614189321734874,0.006436592827372573,2.674531794585855,2.674531794585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027694103897049162,0.3843371923288273,0.011337992999389281,0.04274348421377325,0.010425684821026921,0.00623082540843274,2.674531794585855,0.0,2.674531794585855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230488755417339,0.404722112190684,0.013108377558415648,0.0524241913061634,0.01190153330622812,0.007342624033585868,2.674531794585855,0.0,2.674531794585855,1.0,0.0,486.0,0.4716404454577817,0.21876741514018289,0.19931479105496014,486.0,0.0,1.0,0.027674008404291774,0.3507802290381163,0.011407452053558802,0.04465800473797897,0.01053589104650925,0.0062407019038158455
39573,163,107,68.14848411192523,0.0,68.14848411192523,1.0,107.0,3826.0,0.2665026657823204,0.012321664854021381,0.22393750638772053,2639.0,1187.0,0.6897543125980136,0.05326671268209055,0.3697937481346715,0.015171338087791066,0.056193760501482316,0.013169153615968973,0.009559865292270625,68.14848411192523,0.0,68.14848411192523,1.0,0.0,3597.0,0.41583641411229677,0.05063422026413554,0.24963049455169156,2129.0,1468.0,0.5918821239922157,0.054865108888571844,0.37171281400902995,0.014399773368135147,0.05664232883094339,0.01289436817084173,0.008306812916346207,68.14848411192523,64.79201915174318,3.356464960182052,0.04925223215045382,0.0,133.0,0.20196978551581168,0.05063422026413554,0.17925671639340657,71.0,62.0,0.5338345864661654,0.050959704011145204,0.3698489202166291,0.012193466846339655,0.042536658843822156,0.01129312025824675,0.006603658182700454,68.14848411192523,67.71900730706918,0.42947680485605133,0.006302074220032372,0.0,30.0,0.8261222172406755,0.6172789011544828,0.0915931796476579,18.0,12.0,0.6,0.047278960686142964,0.36964589701980743,0.011797813035641213,0.038858845643802556,0.010973454954616397,0.006275821570922479,68.14848411192523,0.0,68.14848411192523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452208713946922,0.37248106788361546,0.022193014010832103,0.12285256106629835,0.014008999487138844,0.024273805478859867,,,,,,,,,,,,,,,,,,
40405,52,52,54.330768949815955,0.0,54.330768949815955,1.0,52.0,2904.0,0.18875458722595614,0.0023035019329947994,0.1422634650630496,1136.0,1768.0,0.39118457300275483,0.1506756896017701,0.6850457868281038,0.015177663572772138,0.0865328649458149,0.011812899954894204,0.013180745030590798,54.330768949815955,0.0,54.330768949815955,1.0,0.0,2812.0,0.3156236389491742,0.0,0.1866580083915572,1072.0,1740.0,0.3812233285917496,0.15415292412146633,0.6838995027381773,0.01491315063945812,0.08598462423338583,0.011522568092423049,0.012992813041390789,54.330768949815955,52.277673080841126,2.053095868974829,0.0377888240615778,0.0,111.0,0.2820408252981762,0.1852745845207116,0.17975038563697357,0.0,111.0,0.0,0.15102100653745673,0.6920669783117934,0.01157904787615485,0.08312197485477664,0.010712484871424195,0.006069051816635214,54.330768949815955,54.11103000257426,0.2197389472416944,0.004044465990250656,0.0,8.0,0.637390404393573,0.5439898946438219,0.09340050974975117,0.0,8.0,0.0,0.15817925536067562,0.6910213993585534,0.011476854539654266,0.034574121920754625,0.010888278485735188,0.005540567703835711,54.330768949815955,0.0,54.330768949815955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16917674112651562,0.6618824617475425,0.032316698334365755,0.2720491075641622,0.012402489228393102,0.054514204938922804,,,,,,,,,,,,,,,,,,
40125,20,20,19.298121947603946,0.0,19.298121947603946,1.0,20.0,1192.0,0.17251297538499946,0.012960158077995134,0.19861034358751187,450.0,742.0,0.3775167785234899,0.12940108619550864,0.8002883048389724,0.010548921042403204,0.04270016263765896,0.009619341356958827,0.006012529673638304,19.298121947603946,0.0,19.298121947603946,1.0,0.0,1145.0,0.5153239079120396,0.23535253752618396,0.12234675978102756,522.0,623.0,0.4558951965065502,0.12998579975744964,0.803274350417253,0.01072260984806634,0.04344618087879973,0.009616097227689139,0.006252717944691768,19.298121947603946,18.271333345630417,1.0267886019735286,0.05320665942319924,0.0,60.0,0.480508154291235,0.40248603933115035,0.0794335798044325,15.0,45.0,0.25,0.13631295848431302,0.7999498016929124,0.010434882141831008,0.04019693649252869,0.00945871307652071,0.00595575119725978,19.298121947603946,19.298121947603946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13423678935719302,0.8012806110706883,0.010444208139302585,0.03931855597505927,0.009626354051788489,0.005764053711047714,19.298121947603946,5.66331488724775,13.634807060356195,0.7065354389082972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14110036849206664,0.7840291044732207,0.01941792585557574,0.23021524632060966,0.01354179501175996,0.023022891302223666,19.298121947603946,0.0,19.298121947603946,1.0,0.0,1152.0,0.5192070219066056,0.2822320712657858,0.12118876973212803,522.0,630.0,0.453125,0.13062670369688528,0.7992737341935315,0.010611975741883413,0.04160786805851666,0.009568737807361038,0.0060738888471959
43101,42,42,16.24325478393941,0.0,16.24325478393941,1.0,42.0,1302.0,0.3295655641526674,0.0030575128534655917,0.2894750957868921,1302.0,0.0,1.0,0.040804359375587816,0.6607868867842699,0.009475093488225539,0.030115463675175255,0.008939643536155627,0.004816378602740965,16.24325478393941,0.0,16.24325478393941,1.0,0.0,1218.0,0.6809256885323111,0.1730379125718077,0.2328607146664734,1218.0,0.0,1.0,0.03986154693371885,0.6609456593372457,0.009276815653884126,0.029134893370423166,0.008700097275815628,0.004807868735289947,16.24325478393941,14.570462824354475,1.6727919595849343,0.10298379123123247,0.0,77.0,0.8569030416376979,0.7373187897770203,0.020792416797136955,77.0,0.0,1.0,0.041026747203603706,0.6589284753365746,0.009206881177282905,0.029292459941775626,0.008728608261557672,0.004770585581572564,16.24325478393941,16.24325478393941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04047750291212713,0.6625059865217235,0.009247243204105143,0.02776737596653888,0.0086603314791203,0.004796011068236903,16.24325478393941,6.826625774029986,9.416629009909425,0.5797255005333142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052804611910506796,0.6673860109063501,0.019403382891735127,0.11589370897628784,0.013280893671422146,0.015509771727278498,,,,,,,,,,,,,,,,,,
41147,20,12,0.9631921059766477,0.0,0.9631921059766477,1.0,12.0,228.0,0.4661117287036832,0.03303580004907998,0.21537386084863833,0.0,228.0,0.0,0.08487605720571177,0.8384287408044386,0.008363446644896319,0.049809420370388796,0.007925782475539975,0.004465088502858718,0.9631921059766477,0.0,0.9631921059766477,1.0,0.0,204.0,0.6276802274326136,0.32133866933755634,0.20686650554715003,0.0,204.0,0.0,0.08582323986171637,0.8407726244154244,0.008341201376465825,0.031940701310270804,0.0078098918818468146,0.004450767093685782,0.9631921059766477,0.9631921059766477,0.0,0.0,0.0,11.0,0.762801565486289,0.5065269877477029,0.13706007510632845,0.0,11.0,0.0,0.08526417599654926,0.8314455769267801,0.008364400855687421,0.03625434306589443,0.007796405789175455,0.0045294608833072346,0.9631921059766477,0.9631921059766477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848560811929422,0.8404443226659798,0.008380532227075962,0.03543830632484,0.007871560901970576,0.00443877767698825,0.9631921059766477,5.091255289743506,-4.128063183766859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155376711480218,0.8407819274425242,0.02401382657830643,0.2429241658444969,0.012013487158612477,0.0341861040477319,0.9631921059766477,0.0,0.9631921059766477,1.0,0.0,204.0,0.6128270285971263,0.3124729613721294,0.2006493257103444,0.0,204.0,0.0,0.08614800276557073,0.839386632918622,0.00837809247807771,0.034394628357010175,0.007866729029673556,0.00439608827704475
48065,352,216,192.60049314996655,0.0,192.60049314996655,1.0,216.0,3149.0,0.18387175657389415,0.0,0.24887803850439116,2181.0,968.0,0.6926008256589393,0.06517421060073277,0.6627672354808226,0.010457261103943592,0.0350716228384513,0.009788121267898584,0.005387067254003451,192.60049314996655,0.9975253483971528,191.6029678015694,0.9948207539239246,0.0,2702.0,0.3379137256914264,0.007167565920547252,0.25423208753325366,1806.0,896.0,0.6683937823834197,0.0652286255750597,0.6658325694430096,0.010339105339847842,0.03573417067665735,0.009652596598845002,0.0052812851232808345,192.60049314996655,189.06195314996654,3.538540000000012,0.018372434785225433,0.0,8.0,0.03894998962095013,0.024172692945564855,0.013461226366648472,0.0,8.0,0.0,0.06496696862901258,0.6662388350361432,0.010072800598947393,0.03721500395035111,0.009516865284652027,0.004995017420533056,192.60049314996655,110.60234279162285,81.99815035834371,0.4257421620125169,0.0,458.0,0.42963472808749326,0.007167565920547251,0.3641228194718239,186.0,272.0,0.40611353711790393,0.06377074661274147,0.6666335212172223,0.01008788533152245,0.03485423880610919,0.009598005083088694,0.004930027555551229,192.60049314996655,0.0,192.60049314996655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462440023383395,0.6681132237482724,0.011739430858111854,0.03728302854657864,0.011176513639155243,0.005534208151825934,192.60049314996655,0.0,192.60049314996655,1.0,0.0,2717.0,0.3340544847002609,0.003583162341006143,0.2709786818604905,1853.0,864.0,0.6820022083179977,0.0636882201793475,0.6686315490941748,0.010343880250124981,0.03290105322344914,0.009692272224782809,0.0052660745499325135
